project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44992,10687]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45105,13842]_component_data - resolution #1	SPECTRUM-OV-007	Pass	reference
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45294,14911]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45763,8136]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46236,9394]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46264,15911]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46327,14138]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46330,10537]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46927,11537]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47550,13727]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47602,15698]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47602,16698]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47886,8576]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47886,9576]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48420,11782]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48572,12727]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48940,15866]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49018,13561]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49293,14866]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42245,10383]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42682,11383]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43611,5840]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43775,6840]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43810,8035]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43874,9424]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44020,10679]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44557,11679]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44557,12679]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44796,18092]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44848,13679]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45023,14679]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45148,7035]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45148,8035]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45358,10058]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45895,11058]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46167,16517]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46277,12058]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46446,17649]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46486,7035]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46486,9058]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46763,8035]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46978,13058]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47223,14058]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47615,11227]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47784,17078]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47824,6570]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47824,9035]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48023,9838]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48812,16444]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48982,14875]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50955,7187]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52437,7601]_component_data - resolution #1	SPECTRUM-OV-007	Pass	reference
SPECTRUM	SPECTRUM-OV-007 BO	SPECTRUM-OV-007_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52671,9236]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46980,14346]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47106,15346]_component_data - resolution #1	SPECTRUM-OV-007	Pass	reference
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48240,15681]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49924,14406]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52913,6980]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53390,7980]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53390,8980]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54438,9980]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54704,6495]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54877,7495]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55125,8859]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55723,6063]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55776,9980]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56463,8263]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57114,9263]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57788,8263]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 IO	SPECTRUM-OV-007_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58002,7263]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48319,8979]_component_data - resolution #1	SPECTRUM-OV-007	Pass	reference
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48319,9479]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48319,9979]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48779,8229]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48859,8837]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49322,10587]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49322,9587]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49528,8837]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57443,6355]_component_data - resolution #1	SPECTRUM-OV-007	Fail	exclude
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57848,7355]_component_data - resolution #1	SPECTRUM-OV-007	Fail	exclude
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58446,5286]_component_data - resolution #1	SPECTRUM-OV-007	Fail	exclude
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58446,5786]_component_data - resolution #1	SPECTRUM-OV-007	Fail	exclude
SPECTRUM	SPECTRUM-OV-007 LO	SPECTRUM-OV-007_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58591,6286]_component_data - resolution #1	SPECTRUM-OV-007	Fail	exclude
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45966,14802]_component_data - resolution #1	SPECTRUM-OV-007	Pass	reference
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46768,16022]_component_data - resolution #1	SPECTRUM-OV-007	Pass	adjusted
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46818,10938]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47181,8600]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47307,11938]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47568,9718]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48156,10938]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48282,14659]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48310,16681]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49044,12675]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49072,9225]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49261,8225]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49725,13675]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50074,11018]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50278,12018]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51153,8033]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52491,8373]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54232,9233]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56733,5751]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56733,6751]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57791,7286]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57980,8286]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-007 RFT	SPECTRUM-OV-007_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58189,5489]_component_data - resolution #1	SPECTRUM-OV-007	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44499,14338]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44941,15338]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44941,16338]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45837,14338]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46233,16514]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46279,15514]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46624,10695]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46624,9695]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47175,14514]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47382,15514]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47422,17625]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47571,16514]_component_data - resolution #1	SPECTRUM-OV-008	Pass	reference
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49031,14300]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49498,13300]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
SPECTRUM	SPECTRUM-OV-008 BO	SPECTRUM-OV-008_BO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49881,15378]_component_data - resolution #1	SPECTRUM-OV-008	Pass	NA
